ET,Tr,Es,Ei,Esb,RF,GW,SM1,SM2,SM3
4.81403006414327,4.02657264663626,0.787429378392403,2.80391146059853e-05,0,0,3382.58817362783,0.257239843015991,0.182918474449231,0.269095865922455
4.47732208418489,3.76761291116543,0.707427319842474,0.00228185317698372,0,0,3391.73163278308,0.245178794906963,0.181537758793075,0.268359937512155
4.27408967701441,3.6156555167321,0.657029313397679,0.00140484688462873,0,0,3400.42333495986,0.233079377740918,0.180223993140988,0.267655540572835
4.07480137513247,3.44575277628606,0.614541803662867,0.0145067951835391,0,0,3408.88509691574,0.237115334837733,0.178982357607212,0.266970084383627
4.46837352352107,3.80274612888027,0.665605380756519,2.20138842738209e-05,0,0,3417.69389169198,0.223227504995612,0.177621715962202,0.266243318319304
4.24577433375765,3.62591178902667,0.619855098971284,7.44575969976371e-06,0,0,3426.02679580042,0.210274946632585,0.176335724923796,0.265551135571738
4.04660094089496,3.47695311701545,0.569579862903301,6.79609762161115e-05,0,0,3433.96012726777,0.198429504667253,0.17511285802375,0.264887893911785
4.51954776869002,3.88266731288818,0.636887071193459,-6.61539161228575e-06,0,0,3442.32795897955,0.185192108140158,0.173755813350934,0.264174846780932
4.44065833053531,3.80793490553321,0.632699796653391,2.36283487103365e-05,0,0,3450.4121292652,0.172098600788451,0.172436541138455,0.26347987727898
4.22320574101744,3.64249185588173,0.580698159340853,1.572579485671e-05,0,0,3458.10378378293,0.160070166977255,0.171185909027046,0.262814481732616
4.64804154187349,3.16152842871391,0.592345826017963,0.894167287141618,0,0,3467.12588613262,0.37370362873013,0.195119725765251,0.262127955045435
0.53855566917833,0.425198316056401,0.0646842459692247,0.0486731071527036,0,0,3470.77458366929,0.293234979863327,0.199446485698274,0.261882471687167
3.46371372163552,3.05103424546185,0.412671269640351,8.2065333112853e-06,0,0,3477.09618054566,0.221315546867352,0.20028250265032,0.261373856518224
5.02172207283604,4.41541921562671,0.606229788204146,7.30690051803935e-05,0,0,3484.75315394088,0.208708897582758,0.198318183844919,0.260733709075077
3.02664894851909,2.50133703587366,0.346105972028652,0.179205940616781,0,0,3492.41552457538,0.378518815254694,0.197519288792897,0.260158827064132
3.33680698075233,2.94162097813252,0.378474290698095,0.0167117119217178,0,0,3499.27004596252,0.285151056423936,0.199761978844725,0.259617549919939
3.43244906752467,3.03984107652379,0.392412536612944,0.000195454387941629,0,0,3505.97574823075,0.276779772070028,0.198413343598824,0.259084405389871
4.3867634146356,3.84147024059737,0.495453019487628,0.0498401545506017,0,0,3514.35675789814,0.317458889623986,0.196714038036196,0.258413826401649
3.78656819538882,3.31900014151508,0.425287769485898,0.0422802843878456,0,0,3521.49584683429,0.280772215734496,0.197709043714618,0.257837909039238
2.83356486013483,2.22759728706434,0.315161391111543,0.290806181958941,0,0,3528.23710952515,0.378964892603609,0.203386427902662,0.257335455983252
1.82361219570825,1.22621603360499,0.198921980812171,0.398474181291081,0,0,3532.42582470996,0.288609740922265,0.219898568124671,0.257035030374106
0.78760782543657,0.539215578903234,0.0852456803317793,0.163146566201556,0,0,3536.68938750811,0.383570828539111,0.222079281299961,0.256750553880944
4.14435839164239,3.68576291197786,0.458512762910361,8.27167541724913e-05,0,0,3543.09201934752,0.279344204970343,0.223455296673072,0.256245670253982
1.71970051526191,1.48586492918319,0.192704496049739,0.0411310900289764,0,0,3547.64679585049,0.317186327084687,0.222702866126648,0.255917780114162
1.57575350486589,1.39784387762265,0.17790156511165,8.06213158994495e-06,0,0,3551.48058291443,0.242045823858239,0.224442022839686,0.255637592977137
4.37822846863892,3.86860481108435,0.509599610362134,2.40471924286269e-05,0,0,3557.25077864671,0.231269445617507,0.222435258019399,0.255171115809055
4.14555308699115,3.64547810082901,0.500066690315558,8.29584658604619e-06,0,0,3562.74485645884,0.220695548895266,0.220557228520408,0.254725278466312
4.25636867034163,3.7353672554467,0.520985584293623,1.58306013002321e-05,0,0,3568.22326608273,0.209738331967472,0.218643928143544,0.254275586167032
3.04676900472411,2.32628777839364,0.360849271417565,0.359631954912914,0,0,3574.2180691365,0.378234408317125,0.224540258787402,0.253835154071385
1.33808814726334,0.675186743806253,0.153662621099016,0.509238782358074,0,0,3577.61477603676,0.289793366889302,0.245894765088556,0.253605608636827
1.17389356306815,0.965851571732481,0.135621729426043,0.0724202619096253,0,0,3581.3036122347,0.302539032752001,0.247499355719117,0.253352439637178
1.53484062045445,0.81498718895057,0.176354263400016,0.543499168103863,0,0,3585.00318285807,0.315767374790297,0.266751076167333,0.253104939691403
3.87176171888398,3.40222390992117,0.469507012651313,3.07963115011327e-05,0,0,3589.40001165955,0.23529531497693,0.26717086042541,0.252774739639861
2.22208390735279,1.93157769112803,0.290476147544046,3.00686807143713e-05,0,0,3592.96440090524,0.228932009485183,0.266032990749122,0.25251971045375
2.14854891227631,1.85560314870666,0.292945763568659,9.94829759410199e-13,0,0,3596.43544670727,0.222502014704191,0.264941806381252,0.252271337739151
3.73075629666294,3.2097396084013,0.51668396103172,0.00433272722991873,0,0,3600.51627990734,0.216535145314628,0.26304679032535,0.251963001753342
1.75874469075399,1.18588605274452,0.239691569803549,0.333167068205926,0,0,3605.04687122592,0.380659834418956,0.269715933749134,0.251657933165658
1.81208201185839,1.54363603138049,0.255345373680188,0.0131006067977139,0,0,3608.8053008628,0.286861594767837,0.272366297364334,0.251397011699335
3.75736177464886,3.2152496264101,0.542112148238759,0,0,0,3613.25523852199,0.275299340595779,0.270443187813806,0.251069411450459
3.94233091016355,3.35624904830334,0.586067716427377,1.41454328404365e-05,0,0,3617.6493500278,0.262904186387036,0.268439609208763,0.250742257569469
3.67217633595183,3.101725352579,0.56021052326108,0.0102404601117545,0,0,3621.91831972292,0.263462864962737,0.266593957174951,0.250425544744849
2.57325565395132,2.09724030595853,0.395955449519964,0.0800598984728291,0,0,3626.57006498022,0.353610245444246,0.265355333923248,0.250098172527866
3.23684714810901,2.68643698559865,0.510079817769649,0.0403303447407097,0,0,3630.88926632213,0.291568030604486,0.267273366112129,0.249782991069033
2.87266373582096,2.35571210274527,0.461392819738584,0.0555588133371109,0,0,3634.97540417755,0.290081276831,0.268030243292474,0.249488193243653
2.82708019037829,2.31980358236332,0.47461574467882,0.0326608633361465,0,0,3638.75795388439,0.260332907396916,0.268789210861064,0.249213641157968
2.74937960226563,2.24395704128557,0.472983465178486,0.0324390958015711,0,0,3642.74156173748,0.293070678751793,0.26745350358942,0.248927620827602
2.41375967148623,1.97829054338153,0.433837219476069,0.00163190862863634,0,0,3646.05711856098,0.222979018952804,0.268451087549705,0.248687639890104
2.70801920795428,2.03985618168723,0.491898798891764,0.176264227375285,0,0,3650.78887557549,0.375594084846151,0.269932125170619,0.248357480122229
0.382260843613384,0.105668685531632,0.0699820862845251,0.206610071797227,0,0,3653.70039115443,0.292442773870151,0.282669468504846,0.248170793321066
3.02321031405559,2.42626069802046,0.596402077236851,0.00054753879828627,0,0,3657.04711612539,0.217895038933226,0.283351618990202,0.247928505449209
1.27112713921355,1.00608722870302,0.265028403498997,1.15070115377503e-05,0,0,3659.80361026094,0.212068866202577,0.28274215795075,0.247741158652303
3.24715002232679,2.54241321070838,0.704708671392358,2.81402260491035e-05,0,0,3663.01937926992,0.197488303867626,0.281183160568267,0.247505879961733
2.99384192134715,2.32246291227506,0.671379009072094,0,0,0,3666.06817373864,0.183568546161155,0.279761513406207,0.247283370455955
3.13696128055774,2.42512466828262,0.711820769280078,1.58429950348022e-05,0,0,3669.0648902712,0.16889996708473,0.278277928986441,0.247062402050837
3.33506427376195,2.60018934280204,0.734869669584084,5.26137583385999e-06,0,0,3672.03641526912,0.153790464035767,0.276688258875023,0.246840260841705
2.81383847272675,2.22360378001566,0.589843453120215,0.00039123959086851,0,0,3674.8192632023,0.142268075826659,0.2753315792382,0.246634383356069
2.91759495808888,2.3115774418735,0.606004049970881,1.34662444954804e-05,0,0,3677.56891062694,0.129817202554836,0.273922459817773,0.246428980352429
2.72089124454797,2.04329511421726,0.657391289919229,0.0202048404114885,0,0,3680.33044687317,0.15248954241262,0.272678926243478,0.246225827919325
1.53949967632636,0.978380092229843,0.432387274952616,0.128732309143903,0,0,3684.24772465182,0.376966693191817,0.272242974051622,0.245962523132301
0.621486818096994,0.402349425718524,0.188950910998183,0.030186481380287,0,0,3687.1205543961,0.289557529059353,0.276865393544293,0.24577398826866
1.30204679403453,0.897410008883283,0.401217739398416,0.00341904575283003,0,0,3689.80884498877,0.225834200563963,0.278461990221126,0.245591190406249
2.08012881795319,1.34187871265981,0.660023371441735,0.0782267338516488,0,0,3693.84381067288,0.372229793225078,0.27766597903934,0.245316713189646
0,0,0,0,0,0,3696.59915802201,0.29507431806524,0.287327578764241,0.245141055312721
1.81657982634156,1.14363185476616,0.672947971575408,0,0,0,3699.30662385363,0.217357533187746,0.288823203327241,0.24495573739675
2.11623959277996,1.33853223892527,0.777692549575098,1.48042795887006e-05,0,0,3701.97059892891,0.201296305446837,0.287998199327688,0.244771303927805
1.14739157098775,0.698513529571983,0.44887088846313,7.15295263473477e-06,0,0,3704.37580232927,0.191834958450766,0.287572590864458,0.244610412514628
1.79601586038382,1.08874318048056,0.707265717542779,6.96236048163215e-06,0,0,3706.82623153051,0.177229319276422,0.286902415710095,0.244442222904634
1.5743421983388,0.943326672706835,0.631015525631966,0,0,0,3709.16653639158,0.164167976851481,0.286322236394317,0.244282622403845
2.0440588494771,1.25281329032662,0.791185010590561,6.05485599211805e-05,0,0,3711.52288715303,0.148097119554256,0.285548024366544,0.2441184105689
1.33031166157871,0.800434978668642,0.52968632277716,0.000190360132908232,0,0,3713.6993282432,0.137663658090795,0.28505524955038,0.243970755748576
0.995605599857376,0.60913356915475,0.386175416499681,0.000296614202945218,0,0,3715.78775663597,0.130457593657862,0.284681091121974,0.243830879404868
1.64831034613133,1.04376026949375,0.604542010047101,8.0665904798707e-06,0,0,3717.94798601147,0.118066665965608,0.284035469076393,0.243681355812863
1.51412840429462,0.960868023425809,0.552080307613467,0.00118007325534526,0,0,3720.05192044188,0.110443240686572,0.283440843654949,0.243536302105369
1.1924567602438,0.769837093007278,0.422502435983237,0.000117231253288166,0,0,3722.06903069807,0.102101597821951,0.282964865909422,0.243398960846335
1.12115259995099,0.699981063319615,0.421159019975345,1.25166560280297e-05,0,0,3724.03364220771,0.093467026982616,0.282531864282464,0.243265749626605
1.08498494267014,0.695647796122155,0.389329921987121,7.22456085939709e-06,0,0,3725.96685021675,0.0854735616458982,0.282100988915464,0.24313455553752
1.08372553131956,0.710171854390586,0.3735421699304,1.15069985767691e-05,0,0,3727.8756236577,0.0778327110726072,0.281660565061828,0.243004708547004
1.08502144397239,0.722470409920344,0.362539930587342,1.11034647017419e-05,0,0,3729.76077419632,0.0704313118902258,0.281212021232914,0.242876180046995
0.828466677504627,0.555896014026215,0.272566434957761,4.22852065113101e-06,0,0,3731.58140039142,0.0648219720397033,0.280866556295294,0.242753732863512
0.937503397766033,0.633881322662824,0.303618100896776,3.97420643260941e-06,0,0,3733.40042551756,0.0586053362001816,0.280472260781268,0.242630419156318
0.928840120622759,0.646345836327687,0.282494284295072,0,0,0,3735.20224922754,0.0528096951346182,0.28006983425677,0.242508017240016
0.436015962602938,0.301375680760086,0.134094322451307,0.000545959391544398,0,0,3736.9099344858,0.0524752944382133,0.279881243964586,0.242395794393508
0.768198883724129,0.529201560277817,0.238997323446312,0,0,0,3738.65927789542,0.0475648389500193,0.279551205864278,0.242278120921916
0.330734733398324,0.221884203260948,0.108848745252999,1.78488437686487e-06,0,0,3740.32012990761,0.0452782344858359,0.27941157867696,0.242169842288152
0.627316366643029,0.432002463561513,0.195307121291426,6.78179008917391e-06,0,0,3742.02063687719,0.0412935957800916,0.279141353608479,0.242056448371391
0.471874480395312,0.325639313330654,0.146230250827419,4.91623723933189e-06,0,0,3743.68281199885,0.0382919424851578,0.278936844723862,0.241946795890893
0.422828560656001,0.297103281980538,0.125723656943208,1.62173225518047e-06,0,0,3745.32767323604,0.0356910245290179,0.278749809922975,0.241838592448186
0.591075142836555,0.393160133972219,0.19641547648936,0.00149953237497534,0,0,3747.00380653147,0.0401278763215343,0.278502978538573,0.241727190558982
0.18512046803106,0.0990731411660858,0.0826216424449443,0.00342568442002981,0,0,3748.64411395732,0.057663201179301,0.278438994143173,0.241621693478493
0.334228761698837,0.149882760006783,0.179110406158555,0.00523559553349837,0,0,3750.36084432537,0.0833766427715107,0.278344990571327,0.241510662158393
0.558425127151526,0.247224581291696,0.308992393467966,0.00220815239186477,0,0,3752.11643315617,0.0893892556477078,0.278192801496562,0.241395932435539
0.140962793262763,0.063404216372196,0.076988912035367,0.000569664855199824,0,0,3753.82179373709,0.0908219011454763,0.278155169820296,0.241286690731103
0.264233658461052,0.122806782862538,0.141386939472613,3.99361259009882e-05,0,0,3755.53179011367,0.0879919535924513,0.278080801637846,0.241176417388604
0.578521709229389,0.280111641137287,0.29840181112293,8.25696917165298e-06,0,0,3757.26347153194,0.081851256288047,0.27790858237363,0.241062805676461
0.472434440171098,0.239811844057016,0.232397553393895,0.000225042720186614,0,0,3758.97062334856,0.0782568457853233,0.277760853871238,0.240951258594276
0.0585991513585185,0.0075362807002725,0.0365859246318091,0.0144769460264369,0,0,3760.84582315383,0.158094632663537,0.277756934318629,0.240831793989241
0.419136581135248,0.122903462777235,0.296231516103645,1.60225436753758e-06,0,0,3762.730228652,0.151785579054113,0.277688271259315,0.240710309094031
0.366410067402683,0.0897827329377572,0.276625540464603,1.79400032332566e-06,0,0,3764.58080538633,0.145885235106182,0.277639615627939,0.240591405369232
0.382769959514503,0.108939217830887,0.27382595397681,4.78770680608951e-06,0,0,3766.41393958841,0.140071292036063,0.277578558107611,0.240473383315841
0.442504589202094,0.144572027978172,0.297932561223922,0,0,0,3768.2331844936,0.133764259232272,0.27749487735928,0.240355809725911
0.438573540076485,0.158970625207977,0.279599589499285,3.32536922302128e-06,0,0,3770.0339679229,0.12785667276088,0.277401712458972,0.240239240327862
0.413283226813558,0.154741055311742,0.258537093920562,5.07758125316115e-06,0,0,3771.81276357764,0.122393639234808,0.277310662980706,0.240124132295119
0.465147980389917,0.183834651177946,0.28130647100457,6.85820740095796e-06,0,0,3773.5780466912,0.116497292765463,0.277201078223713,0.240009527309134
0.367080853431663,0.149918907185772,0.21716018158738,1.76465851068739e-06,0,0,3775.31636160846,0.111873012830387,0.27711204409383,0.23989707196422
0.215978557317983,0.0852573901973733,0.130717649027736,3.51809287334024e-06,0,0,3777.02474674397,0.108997398587932,0.277062759356087,0.239787340990042
0.323997538785625,0.14168131827158,0.182312591692218,3.62882182723199e-06,0,0,3778.7338100006,0.105097268260032,0.276978185048415,0.239676862926943
0.318267246964917,0.146885491712953,0.171378114567757,3.64068420698559e-06,0,0,3780.43023894375,0.101425292269721,0.276890040894591,0.239567128816304
0.294662036889127,0.141765734091492,0.152886983130854,9.31966678095354e-06,0,0,3782.11254106051,0.0981580270448038,0.276804758450182,0.239458363026136
0.391466164666952,0.200893250537608,0.190565358643378,7.55548596611098e-06,0,0,3783.79596825311,0.0941366637644444,0.276682469236203,0.239348784488429
0.179110827331947,0.0868749444059006,0.0922262476460432,9.63528000355904e-06,0,0,3785.43993853569,0.0921007679892664,0.276630652930032,0.239243159391626
0.181892651071656,0.0846999768182692,0.0971868262553369,5.8479980494796e-06,0,0,3787.07419344946,0.0899535081158779,0.276580008859211,0.239138184537415
0.1712625590341,0.0793481922691678,0.0919143667649318,0,0,0,3788.69821992312,0.0878915004226973,0.276532501166861,0.239033932646697
0.210771155268344,0.113756038070414,0.0970050610593828,1.00561385470515e-05,0,0,3790.32234065435,0.0857755350912535,0.276463435850616,0.238929243807637
0.120163853224235,0.0609997212458595,0.0591641319783752,0,0,0,3791.92571348827,0.0843789235496388,0.276426964115569,0.238826545726595
0.179161210909102,0.0932621171864431,0.085899093722659,0,0,0,3793.52922917901,0.0824510857114464,0.276370321446125,0.238723434579671
0.120160854396698,0.0570053155834832,0.0631513786400379,4.1601731772527e-06,0,0,3795.11640128526,0.08100008045556,0.276336041305185,0.238621825724553
0.0661050580198456,0.0285769375750225,0.0375239139197135,4.20652510951625e-06,0,0,3796.69070290549,0.080065232774837,0.276319302139161,0.238521399028653
0.10730508003664,0.0475588762047333,0.0597419509548647,4.25287704177979e-06,0,0,3798.26329404483,0.0786883481805763,0.276290681475209,0.238420844949552
0.123786750649726,0.061961363370548,0.0618125118584522,1.28754207253801e-05,0,0,3799.83297075852,0.0773075475106601,0.276252986037572,0.238320297791482
0.16386100882552,0.0856550821254331,0.0782059267000866,0,0,0,3801.40115919235,0.0755511604193493,0.276200437320942,0.238219549371425
0.0416513512490715,0.0234690519665228,0.0181801174587659,2.18182378285659e-06,0,0,3802.94911140372,0.0750081383673953,0.276186401760733,0.238120878164704
0.127845247724029,0.0724522514759037,0.055390713171303,2.28307682193174e-06,0,0,3804.50322425655,0.0737225503764973,0.276141855888669,0.238021198585044
0.160522230830621,0.0931961618357126,0.0673216088596726,4.46013523623678e-06,0,0,3806.05574104533,0.0722097235198453,0.276084294686868,0.237921361263016
0.010415625233743,0.00543125041307682,0.00497982202960413,4.5527910620314e-06,0,0,3807.58254433095,0.0719476618751681,0.276081189920591,0.237824273322634
0.12921050478657,0.0696101144160092,0.0596003903705612,0,0,0,3809.11912086921,0.0705767162095167,0.276038137132616,0.237725754824585
0.0828547675107087,0.0448713002015429,0.0379834673091658,0,0,0,3810.64427647828,0.0696415188788674,0.276010354766366,0.237628279065995
0.0207886642615088,0.0110077250807526,0.00977387816394096,7.06101681525517e-06,0,0,3812.15725196529,0.0692985667136021,0.276003560282751,0.237532009558133
0.0770081282475866,0.0390854736980531,0.037910753214674,1.19013348594592e-05,0,0,3813.67216854803,0.0684109182890353,0.275979262373117,0.237435264409573
0.0823073687604755,0.0427795659785091,0.0395159683733439,1.18344086225418e-05,0,0,3815.1829018158,0.0674930193879017,0.275952586770843,0.237338741774993
0.0306486377692936,0.0158628842863902,0.0147857534829034,0,0,0,3816.68302586736,0.0670294459124394,0.275942584513534,0.237243237432217
0.0646667312401179,0.0350711009744732,0.0295932113557885,2.41890985625969e-06,0,0,3818.1832438915,0.0662795299685948,0.275920583333752,0.237147487107405
0.0733704982376894,0.0397622680216318,0.0336082302157408,3.16831012041829e-13,0,0,3819.6797865688,0.0654425248047437,0.275895594829053,0.237051914269209
0.0720309462175961,0.039795318059089,0.0322308650404284,4.76311807856078e-06,0,0,3821.17164206237,0.0646521002920167,0.275870511596445,0.236956642108237
0.050502192181383,0.0307653182277591,0.0197248851839821,1.19887696417642e-05,0,0,3822.65727494272,0.0641393659647047,0.275850981825924,0.236861882632469
0,0,0,0,0,0,3824.13232794687,0.0639972525112309,0.275850568171796,0.23676818773097
0.0543438054552812,0.0293469689788221,0.0249944363886905,2.40008776856638e-06,0,0,3825.61021941728,0.0633466749145454,0.275831861028428,0.236673944093278
0.0774332427134826,0.0435598323222316,0.0338686307259623,4.77966528871042e-06,0,0,3827.08687134283,0.0625287072412881,0.275804241429684,0.236579602552926
0.00147025960757046,0.000851673496097749,0.000604146826342619,1.44392851300916e-05,0,0,3828.55022920738,0.062412544102421,0.275803159983871,0.23648664884364
0,0,0,0,0,0,3830.01036215161,0.0622743681211681,0.275802599262408,0.236393913463208
0.00425615416356842,0.00234727420169762,0.00189703512784304,1.18448340277695e-05,0,0,3831.46801871118,0.0621241073881835,0.275800563731995,0.236301308365503
0.0117489496644536,0.00632919508724575,0.0054127004277096,7.05414949823183e-06,0,0,3832.9233993365,0.0618868050748856,0.275796033008611,0.236208800239309
0.0260303969343043,0.0147064499565258,0.0113192689977617,4.67798001686457e-06,0,0,3834.37726722698,0.0615234607566484,0.275786258770907,0.236116285148238
0,0,0,0,0,0,3835.82468203171,0.0613960744405346,0.275785622163816,0.236024368521949
0.0249690078601989,0.01137023982516,0.0118947517220966,9.26851739434489e-06,0.00169474779554792,0,3837.27126242479,0.0610054844463741,0.275777884038589,0.235932364123823
0.0983168631173624,0.0421252734807315,0.0531437618550437,0.00304782778158718,0,0,3838.74483898376,0.0710563607500964,0.275750929898077,0.235838243020785
0,0,0,0,0,0,3840.20517827857,0.0708796402674018,0.275751111592122,0.235745497699102
0,0,0,0,0,0,3841.66242048061,0.0707033592967886,0.275751278126683,0.235652951849651
0,0,0,0,0,0,3843.11657884755,0.0705275167451696,0.275751429539777,0.235560604618013
0,0,0,0,0,0,3844.5808829235,0.0762243379088904,0.275751565869327,0.235467606606126
0,0,0,0,0,0,3846.04204156368,0.0760347644260082,0.275752190756641,0.23537481116639
0.0221204445914292,0.0101939392469047,0.0119265053445245,0,0,0,3847.50194589214,0.0756071321922592,0.275746436156087,0.23528196986842
0,0,0,0,0,0,3848.95631962255,0.0754277960048667,0.275747008221678,0.235189611157387
0.0633688240477255,0.0293506919160409,0.0340181321316846,0,0,0,3850.41297983566,0.074559840575334,0.275729238583295,0.235096740798575
0.019351968099144,0.00911172020883983,0.0102402478903041,0,0,0,3851.86127534523,0.0741696017158966,0.275724031237679,0.235004659739475
0.0263024534444506,0.0119678499904231,0.0143103640377716,2.42394162558797e-05,0,0,3853.30674223505,0.0737995433785806,0.275717005963203,0.234912725265268
0,0,0,0,0,0,3854.74633701807,0.0736160004727686,0.275717423640549,0.234821317207414
0.00465688118468315,0.000604038745196591,0,3.98235499346768e-06,0.00404886008449309,0,3856.18304041103,0.0734329140403294,0.275717448211136,0.23473008787857
0,0,0,0,0,0,3857.61658250725,0.0732502829587783,0.275717834436785,0.234639069623109
0.0298942454447248,0.00474323918978919,0,3.90459176919357e-06,0.0251471016631664,0,3859.04821863269,0.0730681060399855,0.275715240942559,0.234548115381603
0,0,0,0,0,0,3860.48205237368,0.0757342656919087,0.275715595929514,0.234457079556629
0.0139157048325724,0.00466509533964906,0.00795718865582262,5.63466644593545e-06,0.00128778617065477,0,3861.91359231961,0.0753867672132476,0.275713263532231,0.234366133651867
0,0,0,0,0,0,3863.34103490293,0.0751992768077432,0.275713817410494,0.234275509289282
0,0,0,0,0,0,3864.7654829952,0.0750122526996203,0.275714355197662,0.234185077774538
0,0,0,0,0,0,3866.18694931275,0.0748256937291756,0.275714876934069,0.234094838288184
