ET,Tr,Es,Ei,Esb,RF,GW,SM1,SM2,SM3
3.210773480006305,2.338320227335166,0.8714091986322418,0.0010440540388973912,0.0,0.0,3243.6546269047453,0.09446318948405708,0.24278036303345382,0.3342125670192064
3.205229934539252,2.4022089497008636,0.799328589231863,0.003692395606525463,0.0,0.0,3250.3561365537644,0.08698818027549123,0.24178723639406474,0.3338976621438027
3.1349724971742217,2.401229447463683,0.7309325641003769,0.0028104856101620348,0.0,0.0,3256.9248417082754,0.07869492065323573,0.2407987387961159,0.3335850096253697
2.805238088281727,2.2317954846245085,0.5734372679836436,5.335673574847986e-6,0.0,0.0,3263.122338965794,0.06704249334660638,0.239883978325698,0.3332900356737845
2.635734473211624,2.139800992918949,0.4959136393130455,1.9840979629385935e-5,0.0,0.0,3269.074222834354,0.05700100806153369,0.23901002304642513,0.3330054579827539
2.7416590435776396,2.320999757271041,0.4206592863065983,0.0,0.0,0.0,3275.12924842808,0.04844605553127053,0.23806534150822342,0.3327072796444401
2.648391627353595,1.6069607007767446,0.9042346263565427,0.13719630022030763,0.0,0.0,3284.553884020562,0.31489238715141304,0.23741380639518117,0.3323423653411493
0.6553533376643716,0.4043834008954388,0.21035335419063694,0.04061658257829593,0.0,0.0,3291.257178476712,0.310979323773611,0.24006382370931517,0.3321198073710396
4.082782270794077,2.774269031244527,1.3085045989431747,8.640606375729151e-6,0.0,0.0,3300.262450319818,0.21531795952800853,0.24131392222239406,0.3317095760494607
4.330098978084947,2.9457921274548537,1.384302360935397,4.489694695589449e-6,0.0,0.0,3308.80426985262,0.18710283409245063,0.24010310905062365,0.331305477490943
4.1999420757374635,2.864156002270674,1.3357769334348164,9.140031973204865e-6,0.0,0.0,3316.699768069981,0.15993781210454347,0.2389307767127059,0.3309223532643048
3.351764936916556,2.406886570298067,0.9448688723629528,9.494255536580122e-6,0.0,0.0,3323.631817601549,0.1406593144842457,0.23795079574650382,0.3305892621919058
3.315094259204669,2.48267479368206,0.8324099024631089,9.56305950009904e-6,0.0,0.0,3330.4016987050877,0.12367779937034121,0.23694299403831162,0.33025536831709085
1.1876205604126582,0.9252415753571575,0.2618064430683131,0.0005725419871875914,0.0,0.0,3335.0472152640104,0.11911465957063953,0.23657226360489544,0.3300653944263574
3.2256869582225516,2.596986875758608,0.6287000824639434,0.0,0.0,0.0,3341.6866479770238,0.10624424637852062,0.2355229768152671,0.3297267509289677
1.82490413569368,1.0447606544601862,0.44311717799999994,0.3370263032334936,0.0,0.0,3351.1008672459484,0.37686622555861327,0.24427430141221532,0.3293880723033868
3.0515955306772415,2.3021293361013306,0.7328775933102396,0.016588601265671438,0.0,0.0,3360.1181659252984,0.2787026148616372,0.24706345922504128,0.3290002273466819
3.232177474582339,2.4637064229114585,0.7680573264845958,0.0004137251862843519,0.0,0.0,3368.830803818087,0.2632801942925703,0.246009167103737,0.328615627868254
3.55095906212326,2.711272872366948,0.8137672274296982,0.02591896232661387,0.0,0.0,3378.447520609993,0.28523792705300416,0.24485103246223616,0.3281892276030504
3.598734639107376,2.817418923835473,0.7750004661803019,0.006315249091600804,0.0,0.0,3387.978278404354,0.2782559975187174,0.24365477175669,0.32775778661529315
3.3889882218863643,2.668884612290582,0.7199407566177104,0.0001628529780717251,0.0,0.0,3396.8164087694227,0.2633920118353014,0.2425279626648026,0.3273524700471271
3.0972557805124676,2.4669158627349272,0.6246266181921041,0.005713299585436671,0.0,0.0,3405.1451572858678,0.25818681369046353,0.2414918286761559,0.3269707065112551
4.679901217101663,3.749206572277619,0.9306634975050799,3.114731896403095e-5,0.0,0.0,3414.9801510422917,0.2389679934459674,0.23991496924376407,0.3264748503125872
2.4216833556947557,1.9454302172472202,0.44326264274473154,0.03299049570280408,0.0,0.0,3422.643787008123,0.27325639721197786,0.2391095026260193,0.3261356824320675
4.057275147232359,3.2992880228654853,0.7564374796002553,0.0015496447666183443,0.0,0.0,3432.164158493645,0.25944979146972236,0.23774061074744363,0.3256664179532386
0.0,0.0,0.0,0.0,0.0,0.0,3438.807699765097,0.3853547362699199,0.2585119648167548,0.3254586200162779
4.804163095304158,4.009907430023389,0.7942421308209981,1.353445977188634e-5,0.0,0.0,3449.1470983955105,0.27370214914443347,0.2599276315851565,0.3249622452665712
4.814030064143272,4.026572646636263,0.7874293783924028,2.8039114605985293e-5,0.0,0.0,3458.8009794313602,0.25730062264781856,0.25804021843627123,0.3244879373078213
4.477322084184885,3.7676129111654277,0.7074273198424734,0.0022818531769837223,0.0,0.0,3467.7632063398714,0.2452494276831381,0.25628658871133475,0.32404224122463
4.27408967701441,3.615655516732102,0.657029313397679,0.001404846884628728,0.0,0.0,3476.215269691399,0.23315786081128112,0.2546147605929193,0.3236154636558644
4.074801375132468,3.445752776286062,0.6145418036628673,0.014506795183539117,0.0,0.0,3484.4964066566035,0.2372018188755215,0.2530317535283399,0.3231981344063991
4.468373523521065,3.802746128880272,0.6656053807565194,2.2013884273820882e-5,0.0,0.0,3492.9039298140083,0.2233212943386924,0.25129466454972343,0.32275700586423356
4.24577433375765,3.625911789026667,0.6198550989712839,7.445759699763713e-6,0.0,0.0,3500.807992797774,0.21037430120540163,0.24964974082336044,0.32233613678024375
4.046600940894964,3.4769531170154466,0.5695798629033011,6.796097621611148e-5,0.0,0.0,3508.2931244032056,0.1985331204607322,0.2480827848658535,0.32193203374656415
4.520449041821252,3.8835685860194062,0.6368870711934587,-6.61539161228575e-6,0.0,0.0,3516.007704603789,0.18529956293267044,0.24634185594190203,0.3214974624534051
4.4429275581384395,3.8098370702028754,0.6330668595868534,2.3628348710336493e-5,0.0,0.0,3523.404891007021,0.17220159202255603,0.2446461926193777,0.321072504481862
4.225916653992797,3.6448552883632903,0.58104563983465,1.5725794856710012e-5,0.0,0.0,3530.4184302784342,0.16016826560104555,0.2430356992065644,0.32066411541354256
4.648997634052938,3.162484520893356,0.5923458260179633,0.894167287141618,0.0,0.08108319414911114,3541.563713622351,0.373736964387136,0.2667080384269575,0.3201804428486616
0.5385556691783294,0.42519831605640107,0.06468424596922476,0.0486731071527036,0.0,0.0,3546.3989180890494,0.2932273140583461,0.27100747304209644,0.3200077083138556
3.463713721635518,3.051034245461856,0.41267126964035056,8.206533311285296e-6,0.0,0.0,3553.017235894382,0.22132120736454813,0.27165743743663806,0.3196771318278827
5.025140735332876,4.418837878123549,0.606229788204146,7.306900518039346e-5,0.0,0.0,3560.6594567101483,0.20871980284470595,0.2694332570798346,0.31926154837286175
3.026648948519089,2.501337035873656,0.346105972028652,0.17920594061678102,0.0,0.0,3570.5037276041944,0.37854487460351716,0.2684851219356745,0.31884515945724745
3.3368069807523333,2.94162097813252,0.37847429069809524,0.016711711921717796,0.0,0.0,3578.106473819568,0.28517255518282547,0.2705536271604984,0.318482657020973
3.4324490675246735,3.0398410765237878,0.3924125366129439,0.00019545438794162857,0.0,0.0,3585.4726975179096,0.2768110028362817,0.26903375881157593,0.31812560642890936
4.387420508650184,3.8421273346119547,0.4954530194876279,0.049840154550601666,0.0,0.0,3594.8285385778017,0.31751168782305894,0.26711632380914785,0.31766967214268893
3.7865681953888215,3.319000141515078,0.425287769485898,0.04228028438784558,0.0,0.0,3602.566861446843,0.2808349624861912,0.2679209848278126,0.3172837546711423
2.833564860134829,2.2275972870643446,0.31516139111154323,0.29080618195894115,0.0,0.0,3611.4913135056436,0.3789864795409602,0.27349244542593903,0.31690917472817015
1.8236121957082454,1.2262160336049934,0.19892198081217122,0.3984741812910808,0.0,0.0,3616.836607240191,0.2886117730577986,0.2899608549239725,0.31669440630914675
0.7876078254365702,0.5392155789032348,0.08524568033177932,0.16314656620155613,0.0,0.0,3623.5140094228054,0.3835749124453013,0.291590051113409,0.3166809715288787
4.144395098120762,3.6857996184562274,0.45851276291036136,8.271675417249127e-5,0.0,0.0,3630.985869397526,0.27937413141813094,0.2923171883668897,0.316545428368871
1.719700515261908,1.4858649291831927,0.19270449604973902,0.041131090028976365,0.0,0.0,3636.9922938237014,0.3172216541430882,0.2909834582922971,0.31652785103732356
1.5757535048658908,1.3978438776226512,0.17790156511164976,8.062131589944953e-6,0.0,0.0,3641.6486297279057,0.24207415591676124,0.29214912899421003,0.3165549672347365
4.379161080923864,3.8695374233693016,0.5095996103621341,2.4047192428626922e-5,0.0,0.0,3648.104656153247,0.23130237768531228,0.28951174417101266,0.3164482384413588
4.146141060585959,3.646066074423816,0.5000666903155576,8.295846586046194e-6,0.0,0.0,3654.2025984668194,0.22073219378560438,0.2870168830698779,0.31635381239665467
4.257425067971719,3.736423653076796,0.5209855842936235,1.5830601300232105e-5,0.0,0.0,3660.20286120358,0.20977821814231132,0.28501848316239436,0.3160352166923505
3.0467690047241147,2.3262877783936355,0.3608492714175653,0.3596319549129137,0.0,0.0,3668.7845809693004,0.3782509594076583,0.2908714292617361,0.31568370697075626
1.3380881472633428,0.6751867438062532,0.1536626210990158,0.5092387823580738,0.0,0.0,3673.4727492975535,0.2897910267741332,0.3116831027267409,0.3157365276936486
1.1738935630681502,0.9658515717324815,0.13562172942604342,0.0724202619096253,0.0,0.0,3678.617385663687,0.30254171029741816,0.31268503090975924,0.3157923776579247
1.5348406204544482,0.8149871889505699,0.1763542634000159,0.5434991681038626,0.0,0.46036956612426994,3684.1344537325226,0.3157697602136905,0.33102087284404186,0.3158453879249403
3.8717617188839824,3.4022239099211684,0.46950701265131306,3.07963115011327e-5,0.0,0.0,3689.779959905284,0.23530300124103365,0.33079446700311677,0.3158617119178884
2.2220839073527903,1.9315776911280302,0.2904761475440459,3.006868071437128e-5,0.0,0.0,3694.3996547787474,0.2289407792907387,0.3290108054436872,0.31594235573986623
2.148548912276312,1.8556031487066589,0.2929457635686586,9.948297594101993e-13,0.0,0.0,3698.863769689215,0.222511726977839,0.3272803661971435,0.316026983121915
3.730756296662941,3.209739608401302,0.5166839610317199,0.004332727229918725,0.0,0.0,3703.996944827567,0.21654647870311106,0.3247588197273733,0.3160572648672169
1.758744690753992,1.1858860527445165,0.23969156980354925,0.33316706820592623,0.0,0.0,3711.8049879533137,0.3806641164229136,0.3308022870010999,0.31604717918560216
1.8120820118583918,1.5436360313804902,0.2553453736801876,0.013100606797713932,0.0,0.0,3717.111344722599,0.28686563042954105,0.332812724418186,0.31611598392953055
3.7573617746488632,3.2152496264101043,0.542112148238759,0.0,0.0,0.0,3723.214780388572,0.2753069500622154,0.33026005425788335,0.3161270435039904
3.942330910163556,3.3562490483033387,0.586067716427377,1.4145432840436454e-5,0.0,0.0,3729.114108787369,0.2629150458243639,0.3276382684885329,0.31613667019830766
3.672176335951831,3.1017253525789967,0.5602105232610799,0.0102404601117545,0.0,0.0,3734.834227267245,0.26347679546534936,0.32518214488871033,0.3161527367683308
2.5732556539513203,2.0972403059585276,0.395955449519964,0.0800598984728291,0.0,0.0,3742.0974476038423,0.35363031728948335,0.3233316271121187,0.31613988503239837
3.2368471481090055,2.6864369855986467,0.5100798177696491,0.0403303447407097,0.0,0.0,3748.112107800375,0.29157105012530865,0.32465303519889427,0.31614925310915215
2.8726637358209643,2.3557121027452697,0.46139281973858354,0.0555588133371109,0.0,0.0,3753.807758204731,0.29009015183200487,0.3248073644347381,0.31617876371224557
2.8270801903782874,2.319803582363321,0.47461574467882006,0.032660863336146484,0.0,0.0,3758.8792053311163,0.26034366799361114,0.3249654811504245,0.3162289886007104
2.7493796022656327,2.2439570412855754,0.47298346517848594,0.032439095801571075,0.0,0.0,3764.4592750171973,0.29308458168682355,0.32302970405387416,0.31626590730712384
2.413759671486236,1.97829054338153,0.43383721947606946,0.0016319086286363442,0.0,0.0,3768.7190615019595,0.22299097483383556,0.3234308567921622,0.316346769334096
2.708019207954282,2.0398561816872327,0.4918987988917643,0.17626422737528488,0.0,0.0,3776.595624699328,0.37560106011628747,0.32431772598131997,0.3163176772067526
0.3822608436133842,0.10566868553163193,0.06998208628452511,0.20661007179722715,0.0,0.0,3780.7362933643612,0.29244053484951754,0.33642515870561923,0.316450880733731
3.0232103140555937,2.426260698020457,0.5964020772368503,0.0005475387982862704,0.0,0.0,3785.1193867922548,0.21789594076321744,0.3364857303480612,0.31654159373965574
1.2711271392135532,1.0060872287030178,0.2650284034989976,1.1507011537750261e-5,0.0,0.0,3788.6703458879297,0.21207007951109622,0.3352283760182895,0.3166888742105482
3.2471500223267853,2.542413210708378,0.7047086713923583,2.8140226049103496e-5,0.0,0.0,3792.797330789348,0.19749023084109862,0.33305831022636967,0.3167831053565297
2.9938419213471543,2.3224629122750597,0.6713790090720947,0.0,0.0,0.0,3796.6498172687566,0.18357097400851746,0.331029715048831,0.3168868620491118
3.136970693690105,2.4251246682826233,0.7118301824124467,1.584299503480224e-5,0.0,0.0,3800.3892683677986,0.16890260530319087,0.32894984666355587,0.31698819311799303
3.3350757518461966,2.600189342802035,0.7348811476683278,5.261375833859993e-6,0.0,0.0,3804.055991709581,0.15379318590292196,0.32677667019157386,0.3170839002318443
2.813848867664323,2.2236037800156616,0.589853848057793,0.0003912395908685098,0.0,0.0,3807.44757292872,0.14227078019842354,0.3248361730046216,0.3171931144393238
2.917606647801463,2.311577613953132,0.6060155676038351,1.346624449548037e-5,0.0,0.0,3810.7716095170586,0.12981981803700846,0.3228535305442452,0.3172987963055732
2.720901604801279,2.0432951142172557,0.6574016501725346,0.020204840411488467,0.0,0.0,3814.153116441108,0.15249219084060267,0.32103746454078236,0.31740616967305396
1.5394996763263626,0.9783800922298436,0.4323872749526166,0.12873230914390257,0.0,0.0,3820.6353416350707,0.37696979106258327,0.32000651489449716,0.31744688094687723
0.6214868180969944,0.40234942571852406,0.18895091099818326,0.030186481380287043,0.0,0.0,3824.6009931239573,0.28955764015087215,0.3240212184073337,0.3175761811785189
1.3020467940345293,0.8974100088832833,0.40121773939841593,0.003419045752830034,0.0,0.0,3828.065432434386,0.22583523197611638,0.32501322087180434,0.31771296990514447
2.0801288179531943,1.3418787126598102,0.6600233714417355,0.07822673385164883,0.0,0.0,3834.773045363499,0.37223363965494755,0.3236238535704447,0.3177453221201533
0.0,0.0,0.0,0.0,0.0,0.0,3838.602201148893,0.2950729134764148,0.3326556814332624,0.31789473571341414
1.8165798263415642,1.1436318547661561,0.6729479715754081,0.0,0.0,0.0,3842.1069863285043,0.21735759397486898,0.3335301135636454,0.3180378084468439
2.1162395927799555,1.3385322389252683,0.7776925495750985,1.4804279588700611e-5,0.0,0.0,3845.5121252835215,0.20129671880893849,0.3320882722098763,0.3181807158571507
1.1473915709877478,0.698513529571983,0.44887088846313017,7.152952634734766e-6,0.0,0.0,3848.50594259396,0.19183550838727995,0.33103066858957114,0.31834891281303984
1.7960158603838237,1.088743180480563,0.7072657175427789,6.962360481632147e-6,0.0,0.0,3851.547701734138,0.17723004586346722,0.3297454535323682,0.31850494686214215
1.5743447853131685,0.9433266727068347,0.6310181126063338,0.0,0.0,0.0,3854.4079492216524,0.16416876384445284,0.32855014933719,0.31866807795842106
2.0440626385566345,1.2528132903266163,0.7911887996700974,6.0548559921180497e-5,0.0,0.0,3857.276679251735,0.1480979420706386,0.32717639362482465,0.31882159384262676
1.3303145929379963,0.8004349786686424,0.5296892541364455,0.00019036013290823242,0.0,0.0,3859.8692542414383,0.13766446928562875,0.32607284242950785,0.31899263970452946
0.9956078613033097,0.6091335691547499,0.3861776779456146,0.00029661420294521803,0.0,0.0,3862.3269385928293,0.13045838624275713,0.325084761134181,0.3191711083075789
1.6483140182905982,1.0437602694937498,0.6045456822063687,8.066590479870698e-6,0.0,0.0,3864.8863062628157,0.11806742203796029,0.32384569100746813,0.3193340364958793
1.5141318319316437,0.9608680234258086,0.5520837352504897,0.001180073255345257,0.0,0.0,3867.359651772614,0.11044395384260834,0.32265908980038605,0.319499907198954
1.1924594826954062,0.7698370966998748,0.4225051547422433,0.00011723125328816592,0.0,0.0,3869.7018448387475,0.10210227011191768,0.3215878139505557,0.31967306402974544
1.1211554020724046,0.6999810934667906,0.421161791949586,1.251665602802972e-5,0.0,0.0,3871.964766079778,0.09346765175214515,0.32056054143092777,0.31984899639631487
1.0849875881103332,0.6956478398442527,0.3893325237052212,7.224560859397096e-6,0.0,0.0,3874.1806908879566,0.0854741391489501,0.3195389792935068,0.32002506595749897
1.0837281068468712,0.7101719073327921,0.3735446925155024,1.1506998576769079e-5,0.0,0.0,3876.360597962515,0.0778332408333072,0.3185122674606718,0.32020043107516555
1.0850239652458924,0.7224704649632842,0.3625423968179065,1.1103464701741878e-5,0.0,0.0,3878.5061463082384,0.0704317935959932,0.3174817837029633,0.32037508129617864
0.828468573286637,0.5558960460796843,0.27256829868630145,4.228520651131007e-6,0.0,0.0,3880.555998304497,0.06482241655872191,0.31655040074628815,0.32055591274179157
0.9375055155012935,0.6338813588700541,0.3036201824248067,3.9742064326094136e-6,0.0,0.0,3877.9112870153417,0.058605738850992496,0.3155772510859574,0.32064135916649383
0.9288420919504884,0.6463458667647058,0.28249622518578255,0.0,0.0,0.0,3875.3159503204697,0.052810058454861225,0.31460005601953306,0.32072369456742494
0.43601685262144657,0.301375689597829,0.1340952036320732,0.0005459593915443975,0.0,0.0,3872.597671452015,0.05247563946261389,0.313822948915903,0.32081842126558535
0.7682004737212962,0.5292015788705899,0.23899889485070627,0.0,0.0,0.0,3870.0078845751596,0.04756515189933947,0.31291856134464063,0.3209016431512886
0.3307354544194413,0.22188420825030672,0.10884946128475773,1.7848843768648697e-6,0.0,0.0,3867.318148931327,0.045278532403380804,0.3121917481953957,0.32099576927877094
0.6273176609447276,0.4320024737669038,0.1953084053877347,6.7817900891739145e-6,0.0,0.0,3864.744020391298,0.04129386733847323,0.311347799208406,0.3210792653013655
0.47187544728919273,0.3256393191699785,0.14623121188197494,4.91623723933189e-6,0.0,0.0,3862.1530305424512,0.0382921941711544,0.31056668874231314,0.32116538128018096
0.4228293911277694,0.2971032862831284,0.12572448311238582,1.6217322551804734e-6,0.0,0.0,3859.573769808545,0.035691259075059566,0.3098040574844413,0.3212510206629915
0.591076194831591,0.3931601423944054,0.19641652006221022,0.0014995323749753355,0.0,0.0,3857.022557479463,0.04012808946169984,0.3089895131627144,0.3213318401255222
0.18512076474127506,0.09907314148882622,0.08262193883241906,0.0034256844200298083,0.0,0.0,3854.266332281096,0.0576634080268508,0.30834374829283145,0.32142654499339207
0.33422918704424787,0.14988276000678336,0.17911083150396612,0.005235595533498366,0.0,0.0,3851.3949990305296,0.08337684172627498,0.30767287039507685,0.32152193865435946
0.5584257690159372,0.2472245812916956,0.3089930353323768,0.002208152391864771,0.0,0.0,3848.544053623463,0.08938944393701702,0.30695164320787666,0.32161276252765875
0.14096294983614127,0.06340421637219601,0.07698906860874545,0.0005696648551998245,0.0,0.0,3845.6090496064344,0.09082208643142022,0.30633621956127527,0.32171090710644895
0.2642339461962104,0.12280678286253781,0.1413872272077716,3.993612590098824e-5,0.0,0.0,3842.730554597478,0.087992133736852,0.3056895218030037,0.3218047728038899
0.5785223198217583,0.2801116411372872,0.29840242171529946,8.256969171652978e-6,0.0,0.0,3839.9744301236296,0.08185142590799609,0.30495674380504156,0.32188928963038616
0.47243491448267233,0.23981184405701583,0.23239802770546986,0.00022504272018661402,0.0,0.0,3837.2314893595485,0.078257006952083,0.3042482877861607,0.32197382229634974
0.05859918843812201,0.0075362807002724965,0.036585961711412616,0.01447694602643689,0.0,0.0,3833.8296937448836,0.15809479324388367,0.3036709491057673,0.32208321218239905
0.4191368820076695,0.1229034627772349,0.2962318169760671,1.6022543675375826e-6,0.0,0.0,3830.55952267957,0.1517857420048885,0.3030380698069033,0.3221844072269411
0.3664103643575857,0.08978273293775715,0.2766258374195052,1.7940003233256606e-6,0.0,0.0,3827.331000741188,0.14588539715456186,0.3024249243076202,0.32228477113314985
0.3827702636256304,0.10893921783088717,0.27382625808793715,4.787706806089507e-6,0.0,0.0,3824.1710905448435,0.14007145321987682,0.3018025079223126,0.3223818340265344
0.44250493204112795,0.14457202797817245,0.29793290406295553,0.0,0.0,0.0,3821.0907032455443,0.13376441947659218,0.3011617959635514,0.3224747236853733
0.4385738749829801,0.15897062520797653,0.2795999244057805,3.325369223021282e-6,0.0,0.0,3818.0732001287056,0.12785683168023587,0.30051457383716057,0.3225645928828607
0.41328354809744633,0.1547410553117424,0.2585374152044507,5.07758125316115e-6,0.0,0.0,3815.103574592045,0.12239379601623762,0.29987117003776137,0.3226524846011773
0.46514834063177607,0.1838346511779464,0.2813068312464287,6.85820740095796e-6,0.0,0.0,3812.2015973980992,0.11649744661587987,0.2992133073777361,0.3227367130828352
0.3670811401996922,0.14991890718577208,0.2171604683554094,1.764658510687391e-6,0.0,0.0,3809.3230758910026,0.11187316367893262,0.2985755769262537,0.3228206591683493
0.21597873354972072,0.08525739019737334,0.13071782525947406,3.518092873340243e-6,0.0,0.0,3806.4391231037325,0.10899754704004176,0.2979747681467088,0.32290622890846016
0.3239977870522507,0.1416813182715802,0.1823128399588432,3.6288218272319947e-6,0.0,0.0,3803.6220568419894,0.10509741361612905,0.2973446920653023,0.3229872431073421
0.3182674839532947,0.14688549171295295,0.17137835155613473,3.640684206985586e-6,0.0,0.0,3800.841740054099,0.10142543452326398,0.29671336898593403,0.3230662924748057
0.29466225122971124,0.14176573409149215,0.1528871974714381,9.31966678095354e-6,0.0,0.0,3798.0894981640827,0.09815816632629228,0.2960864459323904,0.3231439822026658
0.3914664349761379,0.20089325053760843,0.1905656289525634,7.5554859661109774e-6,0.0,0.0,3795.404516489612,0.09413679935785693,0.2954290634975133,0.32321694660065026
0.17911096011331268,0.0868749444059006,0.09222638042740852,9.635280003559042e-6,0.0,0.0,3792.6795872144753,0.0921009013434622,0.29483515884498884,0.3232943106450336
0.18189279175103007,0.08469997681826917,0.09718696693471143,5.847998049479599e-6,0.0,0.0,3789.9763683949705,0.08995363899301767,0.29424400957648855,0.3233704450204437
0.1712626927641751,0.07934819226916778,0.09191450049500734,0.0,0.0,0.0,3787.292336137963,0.08789162886489361,0.29365730666249873,0.32344554122754915
0.2107712969599608,0.11375603807041389,0.09700520275099987,1.0056138547051478e-5,0.0,0.0,3784.649724251877,0.08577566111482436,0.29305361794062595,0.3235175430610131
0.12016394014966358,0.060999721245859506,0.059164218903804085,0.0,0.0,0.0,3781.9957511389275,0.0843790478756207,0.2924799141786359,0.3235910794826773
0.1791613374749401,0.09326211718644309,0.085899220288497,0.0,0.0,0.0,3779.3806090352855,0.08245120769993347,0.2918904444218492,0.3236616806001216
0.12016094781142143,0.05700531558348318,0.063151472054761,4.160173177252696e-6,0.0,0.0,3776.7630488720997,0.08100020055085919,0.2913219672558759,0.3237330018053562
0.06610511364319172,0.028576937575022526,0.03752396954305967,4.206525109516246e-6,0.0,0.0,3774.1443607435635,0.08006535158790357,0.29077020373697354,0.32380475219358856
0.10730516867199574,0.047558876204733355,0.05974203959022061,4.252877041779788e-6,0.0,0.0,3771.5536207043615,0.07868846512820117,0.290209797964838,0.32387438207290187
0.12378684245658787,0.06196136337054802,0.06181260366531448,1.287542072538009e-5,0.0,0.0,3768.988239437398,0.07730766257589873,0.28964321184715985,0.3239421226995708
0.16386112522791385,0.08565508212543309,0.07820604310248075,0.0,0.0,0.0,3766.4554480052084,0.07555127318174089,0.28906555219252944,0.3240074143050706
0.0416513783804014,0.023469051966522787,0.018180144590095752,2.181823782856586e-6,0.0,0.0,3763.898481487166,0.07500825038392955,0.28905338406201103,0.3238553529259308
0.12784533043438515,0.07245225147590369,0.05539079588165953,2.283076821931743e-6,0.0,0.0,3761.393066835384,0.07372266069202076,0.28901517042968305,0.32370065413193816
0.16052233154486154,0.09319616183571264,0.06732170957391265,4.4601352362367756e-6,0.0,0.0,3758.9238340395527,0.07220983182588137,0.2889658237608467,0.3235448202605471
0.010415632701115639,0.005431250413076826,0.004979829496976782,4.5527910620314036e-6,0.0,0.0,3760.9720248740246,0.07194776977752376,0.2889629371048767,0.32348798294315606
0.129210594171303,0.06961011441600919,0.05960047975529382,0.0,0.0,0.0,3763.0459037653873,0.07057682224562402,0.2889259442133162,0.3234279974233828
0.0828548245779574,0.04487130020154288,0.03798352437641451,0.0,0.0,0.0,3765.0963095786315,0.0696416236236297,0.2889019713418629,0.3233695962863473
0.02078867895654276,0.011007725080752602,0.009773892858974901,7.06101681525517e-6,0.0,0.0,3767.120690990904,0.06929867093051317,0.2888959030836631,0.32331320003877617
0.07700818522562419,0.03908547369805309,0.037910810192711655,1.1901334859459209e-5,0.0,0.0,3769.1521414864196,0.06841102119981775,0.28887488944740874,0.32325553875279506
0.08230742816752407,0.04277956597850909,0.03951602778039244,1.1834408622541811e-5,0.0,0.0,3771.176678654221,0.06749312095112288,0.288851835653498,0.32319792527692653
0.030648660018835358,0.015862884286390204,0.014785775732445154,0.0,0.0,0.0,3773.178964298465,0.06702954681199347,0.28884300276382824,0.3231419504594939
0.0646667757810855,0.03507110097447319,0.029593255896756043,2.4189098562596927e-6,0.0,0.0,3775.1839009539726,0.06627962979946694,0.2888239224270307,0.3230851685494895
0.07337054885873238,0.03976226802163181,0.033608280836783744,3.1683101204182853e-13,0.0,0.0,3777.182979610895,0.06544262345425414,0.2888022833526079,0.3230283672317758
0.07203099479053351,0.03979531805908904,0.032230913613365914,4.7631180785607755e-6,0.0,0.0,3779.173822184674,0.06465219780045789,0.2887805535067256,0.32297178977294777
0.05050222191092951,0.030765318227759117,0.01972491491352863,1.1988769641764206e-5,0.0,0.0,3781.152537842613,0.06413946269203888,0.2887635541273712,0.32291589030278894
0.0,0.0,0.0,0.0,0.0,0.0,3783.1086363022455,0.0639973489979997,0.2887628636352499,0.32286179143527804
0.05434384313366528,0.029346968978822108,0.024994474067074605,2.4000877685663756e-6,0.0,0.0,3785.073531750692,0.06334677045906449,0.28874655850531905,0.3228063258472449
0.07743329378319293,0.04355983232223159,0.03386868179567262,4.779665288710419e-6,0.0,0.0,3787.0381239798576,0.06252880160004656,0.2887226392282307,0.32275032232378736
0.0014702605185071482,0.0008516734960977489,0.0006041477372793077,1.4439285130091594e-5,0.0,0.0,3788.973855226598,0.06241263820965217,0.28872135860365095,0.32269675135199033
0.0,0.0,0.0,0.0,0.0,0.0,3790.903796850044,0.06227446199435025,0.28872052092334155,0.32264337310379687
0.004256157021230562,0.0023472742016976155,0.001897037985505177,1.184483402776948e-5,0.0,0.0,3792.829681157823,0.062124200974451024,0.28871842288603033,0.3225900169739246
0.011748957815024441,0.006329195087245752,0.005412708578280455,7.05414949823183e-6,0.0,0.0,3794.752088545921,0.06188689827527877,0.2887141935370317,0.32253660396528183
0.026030413976246416,0.014706449956525754,0.011319286039703797,4.67798001686457e-6,0.0,0.0,3796.6729441098914,0.06152355340704679,0.28870548636677873,0.32248291166501686
0.0,0.0,0.0,0.0,0.0,0.0,3798.5806029971745,0.06139616686050717,0.288704572778655,0.3224301487729407
0.024969025765458074,0.011370239825159969,0.011894769627355844,9.268517394344892e-6,0.0016947477955479152,0.0,3800.488300222478,0.0610055762953519,0.28869759717428184,0.32237694751058915
0.09831693065763324,0.042125273480731536,0.05314382939531453,0.003047827781587179,0.0,0.0,3802.44578399731,0.07105645113781127,0.2886742179674711,0.32232118511553165
0.0,0.0,0.0,0.0,0.0,0.0,3804.374491906492,0.07087973043031827,0.28867412259323316,0.3222678381031667
0.0,0.0,0.0,0.0,0.0,0.0,3806.297761780954,0.07070344923546566,0.2886740120654317,0.32221464148602336
0.0,0.0,0.0,0.0,0.0,0.0,3808.2156238575812,0.07052760646016502,0.2886738864220844,0.32216159442772874
0.0,0.0,0.0,0.0,0.0,0.0,3810.150395302053,0.0762244274007604,0.28867374570111426,0.3221080797014445
0.0,0.0,0.0,0.0,0.0,0.0,3812.0796394305266,0.07603485369530773,0.28867409354382795,0.3220547178392628
