ET,Tr,Es,Ei,Esb,RF,GW,SM1,SM2,SM3
3.210776213333968,2.338320450830785,0.8714117084642855,0.0010440540388973912,0.0,0.0,2982.708930944331,0.09446347831435725,0.2498568267957597,0.35728194544740555
3.205232399685567,2.4022091779432437,0.7993308261357981,0.003692395606525463,0.0,0.0,2986.797989332722,0.08698843514212318,0.24892260732136245,0.3568345634913998
3.1349746961133773,2.401229654631203,0.7309345558720126,0.0028104856101620348,0.0,0.0,2990.8165167262273,0.07869514204328355,0.24799206639814755,0.356387898889061
2.805239838537789,2.231795621893831,0.5734388809703826,5.335673574847986e-6,0.0,0.0,2994.482113012939,0.06704268457512197,0.24713028936798262,0.35595568254803245
2.6357359763840105,2.1398010824909783,0.49591505291340265,1.9840979629385935e-5,0.0,0.0,2997.938792641116,0.05700117157874713,0.24630629585081806,0.3555316170764134
2.741660311969722,2.320999818929477,0.4206604930402447,0.0,0.0,0.0,3001.6132557128003,0.048446194929310765,0.2454149181196268,0.35509395952563105
2.648391627353595,1.6069607007767446,0.9042346263565427,0.13719630022030763,0.0,0.0,3006.648457430286,0.3148935836708989,0.2447995654447237,0.3546620225787224
0.6553533376643718,0.40438340089543884,0.21035335419063694,0.04061658257829593,0.0,0.0,3008.1451849268415,0.31097939408634406,0.2474585388887641,0.3543623737068626
4.082782270794077,2.774269031244527,1.3085045989431747,8.640606375729151e-6,0.0,0.0,3014.2821214694645,0.21531937047040017,0.24877044495649572,0.3538528865291462
4.330098978084948,2.9457921274548546,1.384302360935397,4.489694695589449e-6,0.0,0.0,3020.188826590632,0.1871045867652644,0.24762445580192707,0.3533413896455037
4.199954587391532,2.864156002270674,1.3357894450888848,9.140031973204865e-6,0.0,0.0,3025.5666550740293,0.15993950911833354,0.2465141078994157,0.3528435016092762
3.3517749613299075,2.4068865702980666,0.9448788967763043,9.494255536580122e-6,0.0,0.0,3029.9152929745615,0.14066089967742404,0.2455852839073406,0.35238856603156044
3.3151038255238006,2.4826749800863306,0.8324192823779699,9.56305950009904e-6,0.0,0.0,3034.2314035314776,0.12367924849349282,0.24462934922954696,0.35192986869305587
1.187623607353391,0.9252415788642234,0.26180948650197994,0.0005725419871875914,0.0,0.0,3035.908105265898,0.11911605818959556,0.2442774956051093,0.35160481549184674
3.2256946523353087,2.5969871878089377,0.6287074645263709,0.0,0.0,0.0,3040.2566632116605,0.10624552080746563,0.24328071052245553,0.35113880632249417
1.82490413569368,1.0447606544601862,0.44311717799999994,0.3370263032334936,0.0,0.0,3044.0698988702484,0.37686733890251695,0.25205292609379537,0.3507638753349854
3.0515955306772424,2.302129336101331,0.7328775933102396,0.016588601265671438,0.0,0.0,3049.6652726391994,0.2787046649065757,0.254888054768865,0.3502917649139872
3.232177474582339,2.4637064229114585,0.7680573264845958,0.0004137251862843519,0.0,0.0,3055.1745146955086,0.26328297327277084,0.25388241607588263,0.34981640457663693
3.5509590621232596,2.7112728723669477,0.8137672274296982,0.02591896232661387,0.0,0.0,3061.6089605668753,0.2852418112182347,0.25277709507132745,0.3493071163980715
3.598734639107376,2.817418923835473,0.7750004661803019,0.006315249091600804,0.0,0.0,3068.1050406630006,0.27826093745968306,0.25163496100365934,0.34878991393164177
3.3889882218863634,2.668884612290581,0.7199407566177104,0.0001628529780717251,0.0,0.0,3073.9612384491024,0.26339776871654436,0.25055865995855225,0.3482929420722787
3.0972557805124667,2.4669158627349264,0.6246266181921041,0.005713299585436671,0.0,0.0,3079.272065534413,0.25819326176954105,0.24956847896363363,0.34781687324569216
4.679901217101662,3.7492065722776178,0.9306634975050799,3.114731896403095e-5,0.0,0.0,3086.8704864304505,0.2389753253191903,0.2480604657136046,0.347224767575559
2.4216833556947557,1.9454302172472202,0.44326264274473154,0.03299049570280408,0.0,0.0,3091.1995272865424,0.2732643899066389,0.24728992333147395,0.346794166951718
4.057275147232359,3.2992880228654857,0.7564374796002553,0.0015496447666183443,0.0,0.0,3098.2340800193683,0.2594588155561621,0.24597952020902414,0.3462322566344266
0.0,0.0,0.0,0.0,0.0,0.0,3098.12351216017,0.3853547138265961,0.26675100958494763,0.34600325011780647
4.804163095304159,4.0099074300233895,0.7942421308209981,1.353445977188634e-5,0.0,0.0,3105.9742649052755,0.2737057199710035,0.26823705857893376,0.3454181629954551
4.814030064143273,4.0265726466362635,0.7874293783924028,2.8039114605985293e-5,0.0,0.0,3113.2200663953977,0.2573051304539156,0.26641912066781487,0.3448492301894621
4.477322084184886,3.767612911165428,0.7074273198424734,0.0022818531769837223,0.0,0.0,3119.7538666189344,0.24525467231805073,0.2647294658170939,0.3443054182326505
4.274089677014411,3.6156555167321023,0.657029313397679,0.001404846884628728,0.0,0.0,3125.8086137670953,0.23316369654216235,0.2631180176630042,0.3437772764148229
4.074801375132469,3.4457527762860622,0.6145418036628673,0.014506795183539117,0.0,0.0,3131.635861176271,0.23720826077559476,0.26159154932386863,0.343259439638482
4.468373523521065,3.802746128880272,0.6656053807565194,2.2013884273820882e-5,0.0,0.0,3137.845236403439,0.22332829285699535,0.2599157831520632,0.34271472424761656
4.245774333757652,3.625911789026668,0.6198550989712839,7.445759699763713e-6,0.0,0.0,3143.569111500087,0.21038172660031695,0.2583281879300984,0.3421874724654169
4.046600940894964,3.476953117015447,0.5695798629033011,6.796097621611148e-5,0.0,0.0,3148.8986724559036,0.19854087475378987,0.25681508784288154,0.34167461969868934
4.520449041821253,3.8835685860194067,0.6368870711934587,-6.61539161228575e-6,0.0,0.0,3154.696478011726,0.18530761518608357,0.2551330734752442,0.34112965678172935
4.442955064438435,3.809837070202875,0.6330943658868488,2.3628348710336493e-5,0.0,0.0,3160.225927459134,0.17220931910523432,0.25349386428865406,0.34059239983862183
4.22594272427468,3.6448552883632903,0.5810717101165335,1.5725794856710012e-5,0.0,0.0,3165.382973108268,0.16017563321572814,0.25193606216134784,0.3400699681867479
4.648997634052938,3.162484520893356,0.5923458260179633,0.894167287141618,0.0,0.21962998062243697,3183.137171032236,0.37373948351755965,0.275558530520398,0.339469532716283
0.5385556691783294,0.4251983160564011,0.06468424596922476,0.0486731071527036,0.0,0.0,3191.2052422446545,0.2932267350627933,0.27986391377077974,0.3392314805586997
3.4637137216355174,3.0510342454618558,0.41267126964035056,8.206533311285296e-6,0.0,0.0,3201.2657814775093,0.22132163282837086,0.28055637616365353,0.3388488971738993
5.025140735332876,4.418837878123549,0.606229788204146,7.306900518039346e-5,0.0,0.0,3212.5978053510808,0.2087206243503352,0.2783930891656406,0.3383841387149729
3.0266489485190893,2.5013370358736564,0.346105972028652,0.17920594061678102,0.0,0.0,3228.292283392921,0.3785468538212058,0.2774789536833448,0.3378603808395971
3.336806980752333,2.9416209781325198,0.37847429069809524,0.016711711921717796,0.0,0.0,3239.8620753939836,0.28517418918991044,0.27958690832323796,0.337434105248182
3.4324490675246735,3.0398410765237878,0.3924125366129439,0.00019545438794162857,0.0,0.0,3251.000551088482,0.27681337714303333,0.278107143059872,0.33701720557811
4.387420508650184,3.8421273346119547,0.4954530194876279,0.049840154550601666,0.0,0.0,3265.0614294442025,0.31751570718573396,0.2762398949194338,0.3364872611126133
3.7865681953888215,3.319000141515078,0.425287769485898,0.04228028438784558,0.0,0.0,3276.598298392687,0.2808397506958876,0.2770873154611276,0.33604307400992106
2.8335648601348287,2.227597287064344,0.31516139111154323,0.29080618195894115,0.0,0.0,3290.6860775409223,0.3789881327692129,0.2826868604261561,0.33557146579466424
1.8236121957082454,1.2262160336049934,0.19892198081217122,0.3984741812910808,0.0,0.0,3299.088577266363,0.2886119303001551,0.2991699282163239,0.3352982039430495
0.7876078254365702,0.5392155789032347,0.08524568033177932,0.16314656620155613,0.0,0.0,3310.227394021469,0.3835752264089674,0.30077965946744384,0.3352020557798637
4.144395098120762,3.6857996184562274,0.45851276291036136,8.271675417249127e-5,0.0,0.0,3321.4176480016727,0.279376446175218,0.3015241174028519,0.33501634342912373
1.7197005152619078,1.4858649291831925,0.19270449604973902,0.041131090028976365,0.0,0.0,3330.807535357893,0.31722439184973206,0.30018170163076385,0.3349462568036623
1.5757535048658908,1.3978438776226512,0.17790156511164976,8.062131589944953e-6,0.0,0.0,3337.920596299676,0.24207635859212892,0.3013377680468421,0.3349405741875929
4.379161080923865,3.8695374233693025,0.5095996103621341,2.4047192428626922e-5,0.0,0.0,3347.3805149937657,0.23130494710566626,0.2987190822050896,0.3347999622743897
4.1461410605859585,3.6460660744238154,0.5000666903155576,8.295846586046194e-6,0.0,0.0,3356.2759980000774,0.22073506226746878,0.296240482296425,0.33467565987897835
4.2574250679717185,3.7364236530767947,0.5209855842936235,1.5830601300232105e-5,0.0,0.0,3364.960033328249,0.20978135033263912,0.29373418480537783,0.33454875920248534
3.0467690047241147,2.3262877783936355,0.3608492714175653,0.3596319549129137,0.0,0.0,3378.3903112538283,0.3782522687193044,0.2990720326724087,0.33433566790977914
1.3380881472633428,0.6751867438062531,0.1536626210990158,0.5092387823580738,0.0,0.030095737925640412,3376.7526386071218,0.28979083415428414,0.31984836379132386,0.334374453898394
1.17389356306815,0.9658515717324814,0.13562172942604342,0.0724202619096253,0.0,0.0,3375.37585463245,0.30254191201911446,0.32083841171936156,0.33442398129938655
1.5348406204544485,0.81498718895057,0.1763542634000159,0.5434991681038626,0.0,0.8734869321090852,3373.4173972717776,0.31576995041905837,0.3388749123595671,0.3344976124303819
3.871761718883982,3.402223909921168,0.46950701265131306,3.07963115011327e-5,0.0,0.0,3374.1971559585068,0.23530361267619818,0.3386635235073228,0.3344650785116632
2.22208390735279,1.9315776911280298,0.2904761475440459,3.006868071437128e-5,0.0,0.0,3373.7391818294745,0.22894147805063292,0.3368781166043238,0.3344964837659953
2.148548912276312,1.8556031487066587,0.2929457635686586,9.948297594101993e-13,0.0,0.0,3373.260513429711,0.2225125025561586,0.335145281844599,0.3345270925864815
3.730756296662941,3.209739608401302,0.5166839610317199,0.004332727229918725,0.0,0.0,3373.9213059888975,0.21654738784354943,0.33263696797537395,0.334494672486296
1.758744690753992,1.1858860527445165,0.23969156980354925,0.33316706820592623,0.0,0.04501529975726668,3371.7145444338553,0.3806644741845917,0.3386391752359506,0.3345822672838777
1.8120820118583914,1.5436360313804898,0.2553453736801876,0.013100606797713932,0.0,0.0,3370.752095396023,0.2868659735995104,0.34064351201418186,0.3346354753359978
3.7573617746488632,3.2152496264101043,0.542112148238759,0.0,0.0,0.0,3371.4415146939564,0.27530759989311915,0.33810302777695106,0.3346124789176182
3.942330910163556,3.3562490483033387,0.586067716427377,1.4145432840436454e-5,0.0,0.0,3372.289931240244,0.26291597781430964,0.335495463117241,0.33457741470372154
3.672176335951831,3.1017253525789967,0.5602105232610799,0.0102404601117545,0.0,0.0,3372.9615184476997,0.2634779971425042,0.33305111096840345,0.33454761949647727
2.5732556539513203,2.097240305958527,0.395955449519964,0.0800598984728291,0.0,0.0,3372.603530347716,0.35363206426638705,0.3312012435103962,0.33456338441445593
3.236847148109006,2.686436985598647,0.5100798177696491,0.0403303447407097,0.0,0.0,3373.0107716522402,0.29157134178288785,0.33253046985116114,0.334542325606414
2.872663735820964,2.355712102745269,0.46139281973858354,0.0555588133371109,0.0,0.0,3373.0343000054363,0.2900909715144093,0.3326884541140353,0.3345410966022872
2.827080190378288,2.3198035823633214,0.47461574467882006,0.032660863336146484,0.0,0.0,3373.0170688170674,0.2603446614419538,0.3328497012786375,0.33454204458563747
2.7493796022656323,2.243957041285575,0.47298346517848594,0.032439095801571075,0.0,0.0,3372.911686807401,0.2930858688177839,0.3309160217434379,0.3345473432914522
2.413759671486236,1.97829054338153,0.43383721947606946,0.0016319086286363442,0.0,0.0,3372.637892182453,0.2229920865561035,0.3313165180892599,0.33455985529663734
2.708019207954282,2.0398561816872327,0.4918987988917643,0.17626422737528488,0.0,0.0,3372.1073455801175,0.3756017290719328,0.33220287176506325,0.33457988124169336
0.3822608436133842,0.10566868553163192,0.06998208628452511,0.20661007179722715,0.0,0.0,3369.5457900390393,0.29244032077885895,0.3442881454342894,0.33469855280565375
3.023210314055593,2.426260698020456,0.5964020772368503,0.0005475387982862704,0.0,0.0,3369.4265567753196,0.21789603613681535,0.34435063571184316,0.3347198845196595
1.271127139213553,1.0060872287030176,0.2650284034989976,1.1507011537750261e-5,0.0,0.0,3368.228876495374,0.2120702062474156,0.34308014139388127,0.3347985359685825
3.247150022326785,2.5424132107083777,0.7047086713923583,2.8140226049103496e-5,0.0,0.0,3368.230543750172,0.19749043028303612,0.3409131941640383,0.3348120343917998
2.9938419213471548,2.32246291227506,0.6713790090720947,0.0,0.0,0.0,3368.111890474333,0.18357122503673043,0.33888560037323595,0.3348294634404129
3.136971666964551,2.4251246682826233,0.7118311556868927,1.584299503480224e-5,0.0,0.0,3368.1010636250608,0.16890287836639648,0.3368079836537757,0.33483834027006637
3.3350769398609588,2.600189342802035,0.7348823356830901,5.261375833859993e-6,0.0,0.0,3368.240989648313,0.15379346815784148,0.33463906694079026,0.33483579952360365
2.813849945609021,2.223603780015661,0.5898549260024915,0.0003912395908685098,0.0,0.0,3368.16028528431,0.14227106113610286,0.3326989460197319,0.33484352443324017
2.9176078627339517,2.311577632401796,0.6060167640876601,1.346624449548037e-5,0.0,0.0,3368.167323890535,0.12982009024177488,0.3307177080221155,0.33484361147661124
2.7209026830385388,2.0432951142172557,0.6574027284097945,0.020204840411488467,0.0,0.0,3368.0169904608115,0.1524924675118628,0.3289002536244298,0.3348505610434349
1.5394996763263624,0.9783800922298433,0.4323872749526166,0.12873230914390257,0.0,0.0,3365.913419904629,0.3769701298187871,0.32785660088951185,0.33493208808112285
0.6214868180969944,0.4023494257185241,0.18895091099818326,0.030186481380287043,0.0,0.0,3363.891076538437,0.28955765426088387,0.33185255677512143,0.33502310171757316
1.3020467940345293,0.8974100088832833,0.40121773939841593,0.003419045752830034,0.0,0.0,3362.71546583764,0.22583534921530243,0.33283086917577837,0.3350850779308105
2.080128817953194,1.3418787126598097,0.6600233714417355,0.07822673385164883,0.0,0.0,3361.2236399307867,0.37223407875896486,0.331432333163747,0.3351473277637542
0.0,0.0,0.0,0.0,0.0,0.0,3358.6349250989842,0.2950727531297089,0.34044111367953955,0.335266950742532
1.8165798263415642,1.1436318547661561,0.6729479715754081,0.0,0.0,0.0,3357.628576553858,0.2173576052107216,0.34130368440579345,0.3353312671717782
2.116239592779956,1.3385322389252685,0.7776925495750985,1.4804279588700611e-5,0.0,0.0,3356.821956143036,0.20129677238698854,0.33985178942108873,0.3353873905834017
1.1473915709877476,0.6985135295719829,0.44887088846313017,7.152952634734766e-6,0.0,0.0,3355.5801716438737,0.19183557855080477,0.33877788040449514,0.33546611360496226
1.7960158603838237,1.088743180480563,0.7072657175427789,6.962360481632147e-6,0.0,0.0,3354.686336642558,0.1772301377377164,0.3374802992294671,0.33552572724512614
1.574345112426526,0.9433266727068348,0.6310184397196911,0.0,0.0,0.0,3353.738294038343,0.1641688631161881,0.3362712595479387,0.3355878535905255
2.0440631165132537,1.2528132903266156,0.791189277626717,6.0548559921180497e-5,0.0,0.0,3353.0548310709246,0.14809804577834113,0.33488688190934773,0.3356344346024168
1.3303149625410136,0.8004349786686424,0.5296896237394627,0.00019036013290823242,0.0,0.0,3352.102424945179,0.1376645716163683,0.3337683064426791,0.33569584305181566
0.9956081465805641,0.6091335691547499,0.3861779632228689,0.00029661420294521803,0.0,0.0,3351.051733349189,0.13045848629404752,0.33276337771878206,0.33576238519327206
1.6483144818425475,1.0437602694937496,0.6045461457583181,8.066590479870698e-6,0.0,0.0,3350.324962337869,0.11806751762569831,0.33151175367876234,0.3358091864770266
1.514132265276506,0.9608680234258086,0.5520841685953521,0.001180073255345257,0.0,0.0,3349.570709350866,0.11044404414038395,0.33031182570363266,0.33585667224495763
1.1924598274268208,0.7698370971898073,0.42250549898372525,0.00011723125328816592,0.0,0.0,3348.7208477365684,0.10210235532918922,0.32922540858353133,0.3359092214635534
1.121155757483541,0.6999810975115619,0.42116214331595087,1.251665602802972e-5,0.0,0.0,3347.8535029949935,0.0934677310170982,0.3281823591643344,0.33596222643220724
1.0849879241212943,0.6956478457733941,0.3893328537870408,7.224560859397096e-6,0.0,0.0,3347.0081403162335,0.0854742124724759,0.3271450134166953,0.3360132168355871
1.0837284343864066,0.7101719145885935,0.37354501279923635,1.1506998576769079e-5,0.0,0.0,3346.194922977586,0.07783330813699159,0.32610268635003536,0.33606149781491773
1.0850242861921535,0.7224704725861832,0.3625427101412685,1.1103464701741878e-5,0.0,0.0,3345.4111102609104,0.0704318548241415,0.3250567290086114,0.33610718763252695
0.8284688146645593,0.5558960505647663,0.2725685355791418,4.228520651131007e-6,0.0,0.0,3344.5429541574463,0.06482247307666572,0.3241083464305369,0.3361575618390422
0.9375057852748327,0.6338813639897106,0.30362044707868957,3.9742064326094136e-6,0.0,0.0,3343.741439161839,0.05860579005801918,0.3231189475403336,0.3362029367356883
0.9288423431401989,0.6463458711220749,0.28249647201812395,0.0,0.0,0.0,3342.9650611675097,0.052810104667845616,0.32212570938262386,0.336245922801653
0.4360169659853083,0.3013756908787728,0.1340953157149911,0.0005459593915443975,0.0,0.0,3341.9850513274987,0.052475683352542025,0.3213294641599535,0.33630133759103525
0.76820067634686,0.5292015816006512,0.23899909474620876,0.0,0.0,0.0,3341.1606558226513,0.047565191713199104,0.3204081311019058,0.33634589804545717
0.33073554625592766,0.2218842089922097,0.10884955237934109,1.7848843768648697e-6,0.0,0.0,3340.1580130408524,0.045278570306319724,0.31966161429889645,0.3364015349230219
0.6273178258532145,0.4320024753046031,0.19530856875852226,6.7817900891739145e-6,0.0,0.0,3339.2981915619357,0.041293901889328154,0.3187999941781544,0.33644709455255584
0.47187557045710016,0.32563932006120877,0.14623133415865205,4.91623723933189e-6,0.0,0.0,3338.384483223929,0.03829222619422234,0.31800031081687896,0.33649557358515403
0.42282949691009764,0.2971032869484772,0.12572458822936522,1.6217322551804734e-6,0.0,0.0,3337.4637907997644,0.03569128891759628,0.3172189256730932,0.33654386691599353
0.5910763289306115,0.393160143714118,0.19641665284151807,0.0014995323749753355,0.0,0.0,3336.601261205662,0.04012811658209455,0.3163866047953637,0.3365870949346193
0.18512080250545684,0.09907314154005378,0.08262197654537326,0.0034256844200298083,0.0,0.0,3335.5221907347554,0.05766343435176621,0.31572040728956463,0.3366425362017086
0.33422924117678166,0.14988276000678336,0.17911088563649988,0.005235595533498366,0.0,0.0,3334.4249541266245,0.08337686708469087,0.31502965194945126,0.33669626639143224
0.558425850826819,0.24722458129169564,0.3089931171432585,0.002208152391864771,0.0,0.0,3333.3889374251653,0.08938946803114205,0.3142895352795564,0.3367449051592435
0.14096296987179052,0.06340421637219602,0.07698908864439467,0.0005696648551998245,0.0,0.0,3332.2251839051805,0.0908221101635015,0.3136535877709455,0.33680078317262724
0.2642339830503507,0.12280678286253782,0.1413872640619119,3.993612590098824e-5,0.0,0.0,3331.117286344988,0.08799215685284764,0.31298699994235796,0.3368527595937709
0.5785223981725175,0.28011164113728726,0.29840250006605856,8.256969171652978e-6,0.0,0.0,3330.141954339369,0.08185144776239485,0.3122358773079263,0.3368961389834918
0.47243497559455405,0.23981184405701578,0.23239808881735166,0.00022504272018661402,0.0,0.0,3329.1522970258825,0.07825702778050178,0.31150877881756284,0.3369399773147873
0.058599193230112055,0.007536280700272497,0.036585966503402664,0.01447694602643689,0.0,0.0,3327.7721475109524,0.15809481402175163,0.31091070987071767,0.3369995538245995
0.4191369209382584,0.12290346277723488,0.29623185590665596,1.6022543675375826e-6,0.0,0.0,3326.520084587462,0.15178576350851394,0.3102582531923419,0.33705180549545455
0.366410403544923,0.08978273293775715,0.27662587660684246,1.7940003233256606e-6,0.0,0.0,3325.266676109636,0.14588541879802178,0.3096252983756372,0.337104140026153
0.3827703042432347,0.10893921783088714,0.2738262987055415,4.787706806089507e-6,0.0,0.0,3324.0549495480573,0.14007147502054124,0.3089833268524919,0.33715401317709565
0.4425049784112849,0.14457202797817245,0.2979329504331124,0.0,0.0,0.0,3322.898778098316,0.1337644414623083,0.30832346581821424,0.33720058898061295
0.43857392093255976,0.15897062520797656,0.27959997035536016,3.325369223021282e-6,0.0,0.0,3321.7782150940666,0.12785685377315123,0.3076573026672776,0.33724496079513405
0.4132835927622244,0.1547410553117424,0.2585374598692288,5.07758125316115e-6,0.0,0.0,3320.6759744552483,0.12239381805038001,0.3069949928543792,0.33728810117694513
0.46514839126035146,0.18383465117794637,0.2813068818750041,6.85820740095796e-6,0.0,0.0,3319.6195028745124,0.11649746848117715,0.30631856698158844,0.33732835253126503
0.3670811809553062,0.14991890718577205,0.21716050911102341,1.764658510687391e-6,0.0,0.0,3318.5540379241834,0.11187318528371876,0.3056620333208985,0.33736893229008713
0.21597875878993097,0.08525739019737334,0.1307178504996843,3.518092873340243e-6,0.0,0.0,3317.450417343581,0.10899756838437695,0.3050418983294606,0.33741152819195175
0.3239978227478434,0.14168131827158015,0.18231287565443596,3.6288218272319947e-6,0.0,0.0,3316.408438577067,0.10509743464393885,0.3043930900489358,0.33745008413322825
0.3182675182370065,0.14688549171295298,0.17137838583984655,3.640684206985586e-6,0.0,0.0,3315.3858797148896,0.10142545522127959,0.3037431554988509,0.3374871513886883
0.2946622824164548,0.14176573409149212,0.15288722865818172,9.31966678095354e-6,0.0,0.0,3314.3732645536265,0.09815818669492941,0.303097646295514,0.33752328144381694
0.39146647450637106,0.2008932505376084,0.19056566848279657,7.5554859661109774e-6,0.0,0.0,3313.4232883874774,0.09413681931957335,0.3024222929653783,0.3375552108405933
0.17911097966104667,0.08687494440590061,0.0922263999751425,9.635280003559042e-6,0.0,0.0,3312.393048156842,0.09210092102549988,0.3018094419244685,0.33759176621289383
0.18189281251420691,0.08469997681826916,0.09718698769788829,5.847998049479599e-6,0.0,0.0,3311.3721031711348,0.08995365835572869,0.3011993987173925,0.3376273771513071
0.17126271254896575,0.0793481922691678,0.09191452027979795,0.0,0.0,0.0,3310.3575861029194,0.08789164790821409,0.30059382492715914,0.3376622208713546
0.21077131796768994,0.11375603807041387,0.09700522375872904,1.0056138547051478e-5,0.0,0.0,3309.381403563078,0.08577567985497049,0.2999716518772105,0.3376942731223167
0.12016395307577915,0.060999721245859506,0.059164231829919645,0.0,0.0,0.0,3308.371879560937,0.08437906639115461,0.2993790525735844,0.337728027495823
0.17916135632404973,0.09326211718644309,0.08589923913760665,0.0,0.0,0.0,3307.398465344661,0.08245122590858286,0.298771053172367,0.3377591253456055
0.12016096175499909,0.05700531558348319,0.06315148599833864,4.160173177252696e-6,0.0,0.0,3306.4047898112544,0.08100021850069263,0.29818378631976517,0.33779111914480797
0.06610512195683767,0.028576937575022526,0.03752397785670562,4.206525109516246e-6,0.0,0.0,3305.395945162855,0.08006536935756609,0.2976130450770667,0.337823671306551
0.10730518192828488,0.047558876204733355,0.05974205284650974,4.252877041779788e-6,0.0,0.0,3304.4112378505965,0.07868848263770734,0.29703390523876216,0.33785431284595935
0.1237868562019959,0.06196136337054803,0.0618126174107225,1.287542072538009e-5,0.0,0.0,3303.4469252562317,0.07730767982725667,0.2964487861917951,0.3378832724617961
0.16386114267974716,0.0856550821254331,0.07820606055431407,0.0,0.0,0.0,3302.5112832628583,0.07555129011922306,0.29585287824225087,0.33791003426106764
0.041651382455664514,0.023469051966522783,0.018180148665358872,2.181823782856586e-6,0.0,0.0,3301.5316157393895,0.0750082672174689,0.2952910070463709,0.3379391894904759
0.127845342863872,0.07245225147590369,0.05539080831114639,2.283076821931743e-6,0.0,0.0,3300.600476488948,0.07372267729165805,0.29470519679255525,0.3379648550743089
0.16052234669975363,0.09319616183571261,0.06732172472880475,4.4601352362367756e-6,0.0,0.0,3299.69509164053,0.07220984814615847,0.2941102182745685,0.33798848734855136
0.010415633826349238,0.005431250413076825,0.0049798306222103815,4.5527910620314036e-6,0.0,0.0,3298.723401147658,0.07194778603804043,0.2935623699032278,0.3380159543568018
0.12921060764127706,0.06961011441600917,0.0596004932252679,0.0,0.0,0.0,3297.813217885563,0.07057683823615074,0.292982830645078,0.3380391039263512
0.08285483318385015,0.044871300201542896,0.03798353298230724,0.0,0.0,0.0,3296.889884594741,0.06964163942478784,0.2924176407250125,0.3380627136931584
0.020788681173346254,0.011007725080752602,0.009773895075778393,7.06101681525517e-6,0.0,0.0,3295.9445195658395,0.06929868665297857,0.2918714477584516,0.33808733864053464
0.07700819382149618,0.03908547369805309,0.037910818788583635,1.1901334859459209e-5,0.0,0.0,3295.02991962456,0.0684110367273945,0.29131231716056216,0.3381096065428727
0.08230743713108926,0.04277956597850909,0.03951603674395762,1.1834408622541811e-5,0.0,0.0,3294.1256892907395,0.06749313627646508,0.2907528122715733,0.3381308319076887
0.030648663376171177,0.0158628842863902,0.014785779089780977,0.0,0.0,0.0,3293.2051296141153,0.06702956203716788,0.29020862275579123,0.3381527247966449
0.06466678250206664,0.0350711009744732,0.02959326261773718,2.4189098562596927e-6,0.0,0.0,3292.307720067204,0.06627964486245358,0.2896561004359378,0.3381727490647742
0.07337055649669125,0.039762268021631825,0.03360828847474259,3.1683101204182853e-13,0.0,0.0,3291.4213100076126,0.06544263833702688,0.2891026910450464,0.33819169433299107
0.0720310021184968,0.03979531805908905,0.032230920941329184,4.7631180785607755e-6,0.0,0.0,3290.5416518897714,0.0646522125082961,0.2890818332045261,0.33798992443831294
0.05050222639523216,0.030765318227759117,0.01972491939783128,1.1988769641764206e-5,0.0,0.0,3289.670476822821,0.06413947727993924,0.2890654996380979,0.33778884705158857
0.0,0.0,0.0,0.0,0.0,0.0,3288.7885580325596,0.0639973635496193,0.28906480267349866,0.33758969064808114
0.05434384881611812,0.029346968978822108,0.024994479749527437,2.4000877685663756e-6,0.0,0.0,3287.9477837722,0.0633467848665306,0.2890491192575519,0.33738906774249894
0.07743330148415921,0.04355983232223159,0.033868689496638904,4.779665288710419e-6,0.0,0.0,3287.1352690499066,0.06252881582570578,0.2890261162260857,0.33718782097457123
0.0014702606558412454,0.000851673496097749,0.0006041478746134048,1.4439285130091594e-5,0.0,0.0,3286.3016001089154,0.0624126523973334,0.2890248469482206,0.33698915539207414
0.0,0.0,0.0,0.0,0.0,0.0,3285.4821625561754,0.06227447614674606,0.2890240027623205,0.33679072852580727
0.004256157452053985,0.002347274201697616,0.0018970384163286005,1.184483402776948e-5,0.0,0.0,3284.6795464006564,0.06212421508342781,0.28902194637445383,0.3365923599020363
0.01174895904379676,0.006329195087245753,0.0054127098070527735,7.05414949823183e-6,0.0,0.0,3288.354292908336,0.061886912325634535,0.28901783895531347,0.3364904215046373
0.026030416545391687,0.014706449956525753,0.01131928860884907,4.67798001686457e-6,0.0,0.0,3292.0163533199157,0.06152356737345717,0.2890094225877422,0.33638856206410545
0.0,0.0,0.0,0.0,0.0,0.0,3295.648297069433,0.06139618079218244,0.28900850248440624,0.3362880119475954
0.024969028464552765,0.01137023982515997,0.011894772326450533,9.268517394344892e-6,0.0016947477955479152,0.0,3299.270239059818,0.06100559014016857,0.28900174851736515,0.33618736912943487
0.09831694083828728,0.04212527348073153,0.05314383957596857,0.003047827781587179,0.0,0.0,3302.9726566786644,0.07105646475686327,0.2889792049344861,0.3360834957255038
0.0,0.0,0.0,0.0,0.0,0.0,3306.6209917110605,0.07087974401549905,0.28897910302247803,0.33598248805270303
0.0,0.0,0.0,0.0,0.0,0.0,3310.251227681044,0.07070346278685948,0.28897898595704385,0.3358819814615178
0.0,0.0,0.0,0.0,0.0,0.0,3313.863539620841,0.0705276199778559,0.2889788537762011,0.3357819711059527
0.0,0.0,0.0,0.0,0.0,0.0,3317.5000063719444,0.07622444088483214,0.2889787065178727,0.33568129200491714
0.0,0.0,0.0,0.0,0.0,0.0,3321.1183786098927,0.07603486714584397,0.2889790478233654,0.33558111385919037
